and	dhe
reference	referimi
reference	referenca
especially	veçanërisht
especially	sidomos
removed	hequr
removed	hiqen
removed	hoqi
removed	hoq
removed	hiqet
library	bibliotekë
library	biblioteka
library	libraria
library	librari
eventually	eventualisht
eventually	përfundimisht
management	menaxhimi
management	administrim
management	menaxhim
references	referenca
references	referencat
features	tipare
features	tiparet
features	veçoritë
navy	marina
navy	marinës
navy	marinë
navy	marinën
guitar	kitara
guitar	kitarë
guitar	kitare
hill	kodër
hill	kodra
hill	hill
hill	kodrën
sure	sigurisht
sure	sigurt
historical	historik
historical	historike
daughter	bija
daughter	bijë
daughter	bije
daughter	vajza
appointed	emëruar
appointed	emërohet
appointed	caktua
reading	leximi
reading	lexim
reading	leximin
yet	akoma
systems	sistemet
systems	sisteme
debut	debutimin
movement	lëvizja
movement	levizje
movement	lëvizje
specific	specifik
specific	specifikë
specific	specifike
always	gjithmonë
always	gjithmone
always	gjithmon
always	gjithnje
actor	aktori
actor	aktor
natural	natyral
natural	natyrale
natural	natyrore
clear	pastro
clear	qart
clear	qartë
coast	bregdeti
coast	bregu
let	let
let	le
got	got
chicago	çikago
chicago	chicago
championships	kampionate
pennsylvania	pensilvani
ten	dhjete
ten	dhjet
ten	dhjeta
ten	ten
ten	dhjetë
performed	interpretuar
performed	interpretoi
individual	individ
individual	individual
individual	individuale
individual	individi
designed	projektuar
designed	dizenjuar
designed	dizajnuar
rule	rregulli
rule	rregulla
etc	etj
lists	listat
lists	lista
paris	parisi
paris	paris
thought	mendimi
thought	menduar
thought	mendim
brown	brown
brown	kafe
brown	braun
hand	dorën
hand	dora
hand	dorës
hand	dorë
needs	nevojat
reliable	besueshëm
reliable	besueshme
smith	smithi
smith	smith
generally	përgjithësisht
base	baza
base	bazë
sometimes	ndonjeher
sometimes	nganjëherë
sometimes	ndonjehere
sometimes	ndonjëherë
sometimes	nganjehere
florida	florida
capital	kryeqyteti
capital	kapitali
capital	kryeqytet
capital	capital
capital	kapital
valley	valley
valley	lugina
valley	luginë
bank	bankë
bank	banka
bank	bank
gave	dhane
gave	dha
ground	terren
ground	toke
reached	arritur
reached	arrihet
reached	arrit
italy	italia
italy	italy
italy	itali
energy	energji
energy	energjia
believe	beso
believe	besoni
believe	besoj
believe	believe
leader	udhëheqës
leader	lider
leader	lideri
active	aktive
active	active
active	aktiv
online	online
block	bllok
block	blloko
bridge	ura
bridge	ure
bridge	urë
families	familjet
families	familjeve
families	familjaret
changes	ndryshon
changes	ndryshimet
changes	ndryshime
followed	pasuan
followed	pasuar
followed	ndjekur
followed	pasohet
industry	industri
industry	industrisë
industry	industria
collection	grumbullim
collection	koleksion
collection	koleksioni
collection	mbledhja
request	kërkesë
request	kërkesa
soon	shpejt
soon	soon
leading	udhëheqëse
leading	kryesuese
olympic	olimpike
olympic	olimpikë
olympic	olimpik
olympic	olympic
sold	shitur
sold	shiten
sold	shitet
sold	shit
writers	shkrimtarët
writers	shkrimtarë
professor	profesor
professor	profesore
professor	profesori
professor	profesoresha
studio	studio
studio	studion
mexico	meksikë
mexico	meksika
mexico	mexico
competition	konkurrencës
competition	konkurenca
competition	konkurs
competition	konkurrenca
campaign	fushate
campaign	fushata
campaign	fushatën
campaign	fushatë
org	org
theatre	teatër
theatre	teatri
theatre	teatrin
theatre	migjeni
particular	veçanti
particular	vecanti
empire	empire
empire	perandori
empire	perandoria
length	gjatësia
length	qu
islands	ishuj
islands	ishujt
singer	këngëtari
singer	singer
singer	këngëtar
singer	kengetare
create	krijoni
create	krijo
additional	shtesë
soviet	sovjetike
soviet	sovjetik
market	tregu
market	tregut
market	treg
market	market
words	fjalët
words	fjalet
words	fjalë
words	fjale
producer	prodhues
producer	producent
producer	producenti
notes	shënime
notes	shënimet
hockey	hokej
hockey	hokejit
novel	roman
novel	romani
novel	novela
novel	romanin
code	kodin
code	kod
code	kodi
referee	arbitër
referee	arbitri
fourth	katërti
fourth	katërt
sport	sport
sport	sporti
van	furgoni
van	furgon
van	van
mary	meri
mary	mary
airport	aeroport
airport	aeroporti
sound	zëri
sound	tingulli
sound	tingull
status	gjëndja
status	status
status	statusi
status	gjendja
irish	irlandez
irish	irlandeze
child	femije
child	femija
child	femi
child	fëmijë
perhaps	mbase
perhaps	ndoshta
idea	ideja
idea	ide
idea	idea
foreign	huaj
foreign	huaja
municipality	bashki
municipality	bashkia
municipality	komuna
municipality	komunë
register	regjistrohen
register	regjistri
register	regjistër
eight	tetë
problems	probleme
problems	problemet
problems	problemeve
native	vendase
native	amtare
native	vendas
coverage	mbulim
coverage	mbulimi
channel	kanal
channel	kanali
channel	channel
parliament	parlament
parliament	parlamenti
parliament	parlamentin
username	përdoruesi
edition	edicioni
edition	edicion
edition	edicionin
says	thot
says	thote
says	thotë
foundation	themeli
foundation	fondacioni
foundation	themel
units	njësi
units	njësitë
movie	filmi
movie	film
runs	drejton
runs	shkon
ice	akulli
ice	akull
ice	ice
simply	thjesht
simply	thjeshtë
limited	kufizuar
unit	njësia
unit	njësi
unit	njësiti
student	studenti
student	nxënës
student	student
student	studente
stated	pohonte
stated	deklaruar
governor	guvernatorit
governor	guvernator
governor	guvernatorin
governor	guvernatori
complete	plotësuar
complete	kompletuar
complete	komplete
complete	komplet
test	test
test	provë
test	testi
test	prove
nominated	propozohet
nominated	propozoi
bill	billi
bill	bill
bill	billin
parts	pjesë
parts	pjeset
parts	pjesët
parts	pjesësh
vocals	vocals
theory	teori
theory	teoria
regional	rajonal
regional	rajonale
regional	regjionale
regional	rajonalë
account	llogarie
account	llogari
account	llogarinë
account	llogaria
vote	votoni
vote	voto
computer	kompjuteri
computer	kompjuter
computer	kompjuterin
none	asnje
none	asnjë
carolina	karolina
carolina	carolina
tournament	turneun
tournament	turneu
tournament	turnir
tournament	turne
poland	poloni
poland	polonia
poland	polonisë
wales	uells
winning	fitorja
lot	lut
lot	luti
hospital	spitali
hospital	spital
mid	mesit
mid	mes
taking	marrja
mountain	malore
mountain	malit
mountain	mali
mountain	mal
cases	raste
cases	rastet
angeles	anxhelos
editing	redaktimi
editing	montazh
replaced	zëvendësoi
replaced	zëvendësua
replaced	zëvendësohet
food	ushqimi
food	ushqim
food	ushqime
terms	kushtet
thing	gje
thing	gjë
thing	send
square	sheshin
square	square
square	katrore
square	shesh
square	katror
square	sheshi
try	provoni
try	provo
topic	teme
topic	temë
topic	tema
woman	femer
woman	gruaja
woman	grua
officer	oficeri
officer	oficer
categories	kategori
categories	kategoritë
greek	greqisht
greek	grek
greek	greku
greek	greke
sent	derguar
sent	dërgoi
sent	dërguar
copyright	autorit
speed	shpejtësia
speed	shpejtesi
templates	templates
money	holla
money	paraja
money	para
money	lek
money	parat
money	paratë
saw	pash
saw	pashë
senior	senior
selected	zgjedhur
selected	përzgjedhur
introduced	futet
introduced	prezantuar
introduced	futur
introduced	futi
politician	politikani
politician	politikan
required	kërkohet
required	kërkohen
required	kërkohej
regular	rregullt
commercial	komerciale
commercial	komercial
commercial	reklamë
cities	qytete
cities	qytetet
contains	përmban
trade	tregtisë
trade	trade
trade	tregti
trade	tregtia
degree	gradë
degree	diplomë
degree	shkalla
anti	anti
birth	lindja
birth	lindi
birth	linde
sun	dielli
sun	diellit
sun	sun
sun	djelli
sun	diell
finished	mbaroi
finished	mbarova
finished	përfunduar
finished	përfundoi
rugby	regbi
earth	tokë
earth	toka
access	aksesi
access	hyrje
access	akses
access	qasje
access	hyrja
seasons	sezone
seasons	sezonet
seasons	stinët
journal	ditari
journal	ditarin
journal	ditar
beginning	fillimi
beginning	fillim
software	programe
software	programesh
software	programet
software	software
famous	famshme
famous	famshëm
religious	fetar
religious	fetarë
religious	fetare
appear	shfaqen
martin	martini
martin	martin
god	zoti
god	allahu
god	zot
bit	bit
hours	oret
hours	orët
hours	orë
hours	orari
running	vrapimi
running	vrapon
running	vrapim
running	vrap
brought	sjellë
brought	solle
brought	solli
missing	mungon
economic	ekonomikë
economic	ekonomik
economic	ekonomike
structure	strukturë
structure	struktura
structure	strukture
rural	rural
rural	rurale
remained	mbeti
decision	vendim
decision	vendimin
decision	vendimi
hit	godit
hit	hit
minutes	minuta
minutes	minutat
spain	spanjës
spain	spanjë
spain	spanja
spain	spain
plays	luan
joseph	xhozef
joseph	jusufi
joseph	joseph
joseph	jozef
lord	zoti
lord	zot
lord	lord
lord	lordi
web	web
decided	vendosi
operations	operacionet
operations	operacione
function	funksion
function	funksioni
function	funksionet
louis	louis
louis	luj
louis	luis
assembly	kuvendi
assembly	asamble
assembly	kuvendit
queen	mbretereshe
queen	mbretëresha
queen	queen
queen	mbretëreshë
queen	mbreteresha
security	sigurimi
security	siguria
uses	dobitë
uses	përdor
ohio	ohio
ohio	ohajo
owned	zotëruar
owned	pronësi
jan	jan
operation	operacioni
operation	operacion
call	thirr
call	call
call	thirre
call	thirrje
call	telefonatë
successful	suksesshëm
legal	juridike
legal	ligjore
legal	legale
legal	legal
legal	ligjor
russia	rusia
russia	rusi
russia	russia
prince	princi
prince	prince
prince	princ
mean	mean
jewish	çifut
jewish	hebraike
jewish	çifute
jewish	hebre
staff	stafi
staff	staf
staff	stafin
staff	staff
establishments	lokaleve
goal	gol
goal	golin
goal	objektivi
goal	goli
goal	qëllimi
towards	kah
towards	drejt
agree	pajtohem
agree	dakord
agree	dakort
bad	bad
bad	keq
attendance	pjesëmarrja
populated	populluar
populated	populluara
nature	natyre
nature	natyra
allowed	lejohet
allowed	lejohen
allowed	lejuar
allowed	lejua
allowed	lejuara
captain	kapiten
captain	kapiteni
mount	malin
mount	mali
township	qytezë
calculated	llogariti
calculated	llogaritet
calculated	llogaritur
structures	struktura
structures	strukturat
hard	veshtire
hard	vështir
hard	vështirë
hard	fort
saying	thenie
saying	thënje
saying	thënie
manager	menaxheri
manager	menaxher
manager	menaxherin
manager	menagjer
manager	menaxhues
elections	zgjedhje
elections	zgjedhjet
meet	meet
meet	takohen
meet	takohemi
box	box
box	kuti
box	kutia
lines	rreshta
lines	rreshtat
democratic	demokratikë
democratic	demokratik
democratic	demokratike
success	sukses
success	suksese
success	suksesi
singles	dallon
singles	beqarë
traditional	tradicionale
traditional	tradicional
traditional	tradicionalë
rest	tjert
rest	pushoni
rest	pushim
rest	tjerat
highway	autostrada
highway	autostradës
highway	autostradë
highway	autostrade
matter	rendesi
matter	qështje
particularly	veçanërisht
wide	gjerë
wide	gjërë
month	muaji
month	muaj
care	plas
care	care
admin	admin
admin	administratori
admin	administrator
cultural	kulturorë
cultural	kulturor
cultural	kulturore
commission	komisioni
commission	komision
plan	plan
plan	plani
therefore	prandaj
practice	ushtrimi
practice	praktikë
practice	praktika
command	komanda
command	komandë
nomination	propozim
jersey	xhersi
jersey	jersey
parties	palët
parties	partitë
michigan	michigan
anyone	cilido
anyone	askujt
anyone	kushdo
anyone	çdokush
approximately	afërsisht
approximately	përafërsisht
approximately	afersisht
master	mjeshter
master	mjeshtër
master	master
master	mjeshtri
usa	usa
usa	shba
stop	stop
stop	boll
stop	ndalo
feature	tipar
feature	veçori
engine	motor
engine	motorr
engine	motori
engine	motorri
needed	duheshin
needed	duhej
needed	nevojshëm
needed	nevojshme
illinois	illinois
experience	eksperienca
experience	eksperience
experience	eksperiencë
experience	përvoja
experience	përvojë
experience	pervoja
engineering	inxhinieria
engineering	inxhinieri
silver	argjend
silver	argjendi
separate	ndahen
secretary	sekretare
secretary	sekretar
secretary	sekretari
dutch	hollandez
dutch	hollandeze
dutch	holandeze
lee	lee
lee	li
recording	regjistrimi
recording	regjistrim
themselves	veti
themselves	vetvetes
rules	rregulla
rules	rregullat
uploaded	ngarkuar
trying	mundohem
youth	rinisë
youth	rinia
youth	rinor
youth	rini
scotland	skocisë
scotland	skocia
scotland	skoci
iii	iii
houses	shtëpitë
houses	shtëpi
heart	zemre
heart	zemra
room	dhom
room	dhoma
room	dhomë
room	dhome
stone	gur
stone	stone
stone	guri
stone	gurit
stone	gurë
shown	tregohet
shown	shfaqur
shown	treguar
deal	marrëveshja
deal	ujdi
deal	marreveshje
deal	marrëveshje
drama	drama
drama	dramë
drama	drame
scores	pikët
dead	vdekur
dead	dead
key	kyçi
key	kyç
key	kyçe
key	tasti
key	çelësi
shot	qitja
shot	gjuajtje
shot	qëlloi
shot	qëlluan
shot	qëlluar
turn	ktheje
turn	radha
occupation	profesioni
occupation	pushtimi
occupation	pushtuese
scottish	skocez
executive	ekzekutiv
executive	ekzekutive
plant	bime
plant	fabrika
plant	fabrikë
plant	bimë
plant	bimët
plant	bimore
promoted	promovuar
villages	fshatrat
languages	gjuhët
languages	gjuhë
internet	interneti
internet	internet
leave	lere
leave	lëre
feel	ndjej
feel	ndjen
feel	ndjehem
feel	ndihem
covered	mbulohet
covered	mbuluar
covered	mbulua
covered	mbuluara
merge	shkrihen
merge	shkri
merge	bashkojë
mostly	kryesisht
numerous	shumtë
ancient	antike
ancient	lashtë
attempt	orvatje
attempt	tentativë
attempt	tentative
attempt	përpjekje
property	pronë
property	prona
property	pronën
property	pronësia
property	prone
programs	programe
programs	programet
picture	foto
picture	foton
ships	anije
ships	anijet
ships	lundra
fiction	trillim
fiction	trillime
fiction	trillimi
looking	looking
secondary	sekondare
secondary	dytësore
secondary	sekondar
secondary	dytësor
nations	kombeve
nations	kombet
nations	kombe
majority	shumicës
majority	shumicë
majority	shumica
majority	shumicën
majority	shumice
edward	eduardi
edward	edward
edward	eduart
edward	eduard
annual	vjetore
annual	vjetor
digital	digjitale
digital	dixhitale
digital	dixhital
digital	digital
mission	misioni
mission	mision
lived	jetonin
lived	jetova
lived	jetoi
lived	jetonte
lived	jetuan
claim	pretendimin
claim	pretendojë
claim	pretendim
claim	pretendojnë
seat	ulëse
seat	seat
bbc	bbc
profile	profil
profile	profili
profile	profilit
dance	valle
dance	kërcimi
dance	vallëzimi
dance	kërce
prize	cmimi
doing	bene
georgia	georgia
georgia	xhorxhia
georgia	gjeorgjia
port	porte
port	port
port	portin
port	porti
pacific	paqësor
pacific	paqësorit
castle	kalaja
castle	kështjella
castle	kështjellë
castle	keshtjella
pass	kaloni
transport	transport
transport	transporti
organizations	organizata
organizations	organizatat
ratio	raporti
fall	bie
fall	bien
fall	bjere
global	global
global	globale
era	epoka
era	epoke
era	epokë
wing	krahu
wing	wing
opinion	opinion
opinion	mendimin
opinion	mendim
commander	komandanti
